match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
670464,G2 Esports,Xi Lai Gaming,0,0.652,0.682,-0.03,0.7,0.6,0.1,3.6,0.2,3.4,-2.3,1,2,-7,3,1.0,1.0,0.0,203.3,203.5,-0.2,1.05,1.05,0.0,0.73,0.73,-0.0,133.6,132.9,0.7,0.7,0.7,-0.0,0.29,0.29,0.0,0.098,0.106,-0.008,1.345,0.701,0.644,1.031,1.071,-0.04,1.034,0.972,0.062,1.073,1.199,-0.126,1.058,0.897,0.161,0.973,1.055,-0.082,1.132,0.948,0.184,-0.362,0.735,-1.097,0.994,0.944,0.05
670465,EDward Gaming,FUT Esports,1,0.7,0.524,0.176,0.8,0.4,0.4,3.2,1.8,1.4,0.3,2,1,1,3,1.0,1.0,0.1,202.7,196.1,6.6,1.06,0.98,0.08,0.73,0.71,0.01,132.8,129.0,3.8,0.7,0.7,0.0,0.29,0.27,0.02,0.102,0.108,-0.006,1.196,-0.042,1.238,0.939,-0.074,1.013,1.127,-0.127,1.254,0.946,0.201,0.745,0.873,-0.035,0.908,1.217,0.061,1.156,1.04,0.03,1.01,0.197,0.997,-0.8,1.028,0.091,0.937
670467,Team Heretics,Team Vitality,0,0.647,0.65,-0.003,0.8,0.6,0.2,9.6,5.4,4.2,-6.5,0,2,-13,2,1.0,1.1,-0.0,200.7,208.3,-7.6,1.03,1.11,-0.08,0.73,0.73,0.01,130.0,136.4,-6.4,0.7,0.7,-0.0,0.29,0.28,0.01,0.106,0.108,-0.002,0.849,1.741,-0.892,0.63,1.802,-1.172,0.593,1.824,-1.231,1.327,0.946,0.381,0.198,1.728,-1.53,0.479,1.619,-1.14,0.948,0.673,0.275,0.735,0.997,-0.262,0.714,1.502,-0.788
670466,Paper Rex,LEVIATÁN,1,0.786,0.579,0.207,0.8,0.6,0.2,7.6,-0.4,8.0,7.5,2,0,15,2,1.1,1.0,0.0,208.2,200.1,8.1,1.11,1.09,0.02,0.73,0.74,-0.01,137.8,131.2,6.6,0.7,0.7,0.0,0.27,0.29,-0.02,0.106,0.112,-0.006,1.691,1.146,0.545,1.784,0.55,1.234,1.854,1.615,0.239,1.327,1.712,-0.385,2.052,0.488,1.564,2.016,0.81,1.206,0.03,0.948,-0.918,0.735,1.505,-0.77,1.623,1.057,0.566
684618,Global Esports,Xi Lai Gaming,0,0.579,0.667,-0.088,0.6,0.6,0.0,3.2,-2.2,5.4,-1.3,1,2,-4,3,1.0,1.0,-0.0,199.6,203.5,-3.9,1.01,1.05,-0.04,0.71,0.73,-0.02,130.3,132.9,-2.6,0.7,0.7,-0.0,0.24,0.29,-0.05,0.098,0.106,-0.008,0.305,0.701,-0.396,0.465,1.071,-0.606,0.367,0.972,-0.605,0.201,1.199,-0.998,0.269,0.897,-0.628,0.645,1.055,-0.41,-1.347,0.948,-2.295,-0.362,0.735,-1.097,0.231,0.944,-0.713
684619,FUT Esports,NRG,1,0.5,0.643,-0.143,0.4,0.7,-0.3,3.0,6.6,-3.6,0.7,2,1,2,3,1.0,1.0,-0.0,196.1,197.5,-1.4,0.98,1.03,-0.04,0.71,0.72,-0.01,129.0,129.4,-0.4,0.7,0.7,0.0,0.27,0.28,-0.01,0.108,0.106,0.002,-0.042,0.998,-1.04,-0.074,0.14,-0.214,-0.127,0.593,-0.72,0.201,0.696,-0.495,-0.035,0.07,-0.105,0.061,0.061,0.0,0.03,0.673,-0.643,0.997,0.735,0.262,0.091,0.575,-0.484
684617,Global Esports,FULL SENSE,1,0.556,0.471,0.085,0.5,0.4,0.1,0.6,-7.6,8.2,2.0,2,1,6,3,1.0,1.0,-0.0,199.6,197.8,1.8,1.01,1.01,0.0,0.71,0.72,-0.01,130.3,129.7,0.6,0.7,0.7,0.0,0.24,0.28,-0.04,0.098,0.096,0.002,0.305,0.404,-0.099,0.465,0.195,0.27,0.367,0.367,0.0,0.201,0.572,-0.371,0.269,0.141,0.128,0.645,0.313,0.332,-1.347,0.581,-1.928,-0.362,-0.651,0.289,0.231,0.247,-0.016
684616,Dragon Ranger Gaming,Xi Lai Gaming,0,0.421,0.65,-0.229,0.4,0.6,-0.2,-6.2,1.8,-8.0,1.0,1,2,3,3,1.0,1.0,-0.0,197.2,203.5,-6.3,0.96,1.05,-0.09,0.7,0.73,-0.03,129.3,132.9,-3.6,0.7,0.7,-0.0,0.27,0.29,-0.02,0.11,0.106,0.004,-0.479,0.701,-1.18,0.098,1.071,-0.973,-0.555,0.972,-1.527,-0.545,1.199,-1.744,0.045,0.897,-0.852,-0.023,1.055,-1.078,0.045,0.948,-0.903,1.253,0.735,0.518,-0.161,0.944,-1.105
684615,NRG,LEVIATÁN,0,0.667,0.556,0.111,0.8,0.5,0.3,5.6,-1.2,6.8,-1.0,1,2,-3,3,1.0,1.0,-0.0,197.5,200.1,-2.6,1.03,1.09,-0.07,0.72,0.74,-0.02,129.4,131.2,-1.8,0.7,0.7,-0.0,0.28,0.29,-0.01,0.106,0.112,-0.006,0.998,1.146,-0.148,0.14,0.55,-0.41,0.593,1.615,-1.022,0.696,1.712,-1.016,0.07,0.488,-0.418,0.061,0.81,-0.749,0.673,0.948,-0.275,0.735,1.505,-0.77,0.575,1.057,-0.482
684614,Team Vitality,FUT Esports,1,0.632,0.526,0.105,0.6,0.5,0.1,8.4,-3.0,11.4,-1.3,2,1,-4,3,1.1,1.0,0.1,208.3,196.1,12.2,1.11,0.98,0.12,0.73,0.71,0.01,136.4,129.0,7.4,0.7,0.7,0.0,0.28,0.27,0.01,0.108,0.108,0.0,1.741,-0.042,1.783,1.802,-0.074,1.876,1.824,-0.127,1.951,0.946,0.201,0.745,1.728,-0.035,1.763,1.619,0.061,1.558,0.673,0.03,0.643,0.997,0.997,0.0,1.502,0.091,1.411
