match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
645497,G2 Esports,ENVY,1,0.55,0.375,0.175,0.5,0.375,0.125,1.0,-4.0,5.0,8.0,2,0,16,2,1.0,0.9,0.1,203.7,191.9,11.8,1.07,0.93,0.14,0.72,0.69,0.03,132.8,125.1,7.7,0.7,0.7,0.0,0.29,0.24,0.05,0.1,0.104,-0.004,1.132,-1.372,2.504,1.089,-0.598,1.687,0.961,-0.938,1.899,0.468,-1.377,1.845,0.924,-0.899,1.823,1.134,-0.439,1.573,0.807,-1.15,1.957,-0.033,0.529,-0.562,0.863,-0.834,1.697
645496,LOUD,Cloud9,1,0.167,0.5,-0.333,0.167,0.5,-0.333,-8.4,-3.6,-4.8,3.0,2,1,9,3,1.0,1.0,0.0,200.1,188.7,11.4,1.01,0.94,0.07,0.7,0.73,-0.03,130.3,125.6,4.7,0.7,0.7,0.1,0.24,0.33,-0.1,0.102,0.08,0.022,-0.033,-0.292,0.259,0.578,-1.052,1.63,0.152,-0.765,0.917,-0.813,1.07,-1.883,0.335,-0.79,1.125,0.644,-1.265,1.909,-1.235,2.85,-4.085,0.251,-3.234,3.485,0.028,-0.529,0.557
659483,Trace Esports,Dragon Ranger Gaming,0,0.385,0.385,0.0,0.4,0.3,0.1,-2.6,-2.8,0.2,-6.5,0,2,-13,2,1.0,1.0,0.0,192.4,197.0,-4.6,0.96,0.95,0.01,0.71,0.7,0.01,134.5,129.3,5.2,0.7,0.7,-0.0,0.26,0.26,-0.01,0.1,0.11,-0.01,-0.213,-0.573,0.36,-0.516,0.135,-0.651,-0.537,-0.655,0.118,0.172,-0.603,0.775,1.319,0.088,1.231,-0.427,-0.061,-0.366,-0.512,-0.157,-0.355,-0.033,1.334,-1.367,-0.158,-0.179,0.021
644682,Rex Regum Qeon,DetonatioN FocusMe,1,0.583,0.545,0.038,0.6,0.5,0.1,0.0,-4.0,4.0,1.7,2,1,5,3,1.0,1.0,0.0,194.0,195.6,-1.6,1.0,0.96,0.04,0.71,0.7,0.01,127.3,126.8,0.5,0.7,0.7,-0.0,0.27,0.26,0.01,0.096,0.1,-0.004,0.182,-0.465,0.647,-0.294,-0.067,-0.227,0.044,-0.565,0.609,-0.005,-0.699,0.694,-0.391,-0.505,0.114,-0.439,-0.219,-0.22,0.297,-0.129,0.426,-0.619,-0.033,-0.586,-0.076,-0.333,0.257
659482,Titan Esports Club,TYLOO,0,0.308,0.588,-0.281,0.3,0.6,-0.3,-0.2,1.4,-1.6,-0.3,1,2,-1,3,1.0,1.0,-0.0,197.5,207.6,-10.1,1.0,1.05,-0.06,0.71,0.73,-0.02,130.5,135.3,-4.8,0.7,0.7,-0.0,0.27,0.29,-0.02,0.094,0.106,-0.012,0.053,0.959,-0.906,0.197,1.64,-1.443,-0.037,0.705,-0.742,-0.354,0.827,-1.181,0.364,1.518,-1.154,0.144,1.272,-1.128,0.297,0.978,-0.681,-0.921,0.802,-1.723,-0.054,1.031,-1.085
644681,Paper Rex,Kiwoom DRX,1,0.731,0.7,0.031,0.7,0.7,0.0,2.2,3.4,-1.2,8.0,2,0,16,2,1.0,1.0,0.1,206.9,193.8,13.1,1.09,1.0,0.09,0.73,0.71,0.02,136.5,127.1,9.4,0.7,0.7,0.0,0.26,0.25,0.01,0.106,0.102,0.004,1.089,-0.393,1.482,1.535,-0.32,1.855,1.212,0.017,1.195,1.07,-0.024,1.094,1.807,-0.446,2.253,1.478,-0.061,1.539,-0.384,-0.795,0.411,0.802,0.204,0.598,1.147,-0.154,1.301
645495,FURIA,Sentinels,1,0.667,0.429,0.238,0.667,0.429,0.238,-2.0,-1.0,-1.0,3.0,2,1,9,3,1.0,1.0,0.0,195.9,194.2,1.7,1.03,0.99,0.05,0.72,0.7,0.02,128.0,129.9,-1.9,0.7,0.7,0.0,0.27,0.24,0.03,0.102,0.102,0.0,0.139,-0.551,0.69,-0.021,-0.268,0.247,0.471,-0.174,0.645,0.349,-0.813,1.162,-0.23,0.231,-0.461,0.288,-0.366,0.654,-0.044,-1.15,1.106,0.251,0.251,0.0,0.223,-0.358,0.581
645494,KRÜ Esports,100 Thieves,0,0.5,0.545,-0.045,0.5,0.5,0.0,1.8,-1.0,2.8,-4.3,1,2,-13,3,1.1,1.0,0.1,208.1,198.0,10.1,1.13,1.04,0.09,0.72,0.73,-0.01,136.2,128.7,7.5,0.7,0.7,0.0,0.3,0.3,0.0,0.114,0.1,0.014,1.995,0.614,1.381,1.714,0.277,1.437,1.628,0.497,1.131,0.349,1.192,-0.843,1.731,-0.059,1.79,1.41,0.288,1.122,1.403,1.233,0.17,1.846,-0.033,1.879,1.463,0.487,0.976
644680,Nongshim RedForce,Global Esports,0,0.833,0.5,0.333,0.8,0.5,0.3,6.6,0.0,6.6,-2.7,1,2,-8,3,1.0,1.0,-0.0,202.3,204.2,-1.9,1.05,1.06,-0.01,0.72,0.73,-0.01,129.9,133.0,-3.1,0.7,0.7,-0.0,0.28,0.25,0.03,0.104,0.106,-0.002,0.873,1.089,-0.216,0.89,1.155,-0.265,0.731,0.859,-0.128,0.587,1.192,-0.605,0.231,0.957,-0.726,0.785,1.272,-0.487,0.382,-0.809,1.191,0.529,0.802,-0.273,0.73,0.918,-0.188
659477,EDward Gaming,Dragon Ranger Gaming,1,0.667,0.417,0.25,0.7,0.4,0.3,3.8,1.2,2.6,2.0,2,1,6,3,1.0,1.0,0.1,200.5,197.0,3.5,1.04,0.95,0.08,0.72,0.7,0.02,130.2,129.3,0.9,0.7,0.7,0.0,0.29,0.26,0.02,0.102,0.11,-0.008,0.571,-0.573,1.144,0.629,0.135,0.494,0.497,-0.655,1.152,0.349,-0.603,0.952,0.307,0.088,0.219,0.644,-0.061,0.705,0.892,-0.157,1.049,0.251,1.334,-1.083,0.533,-0.179,0.712
