match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
748630,JD Gaming,Any Questions Gaming,0,0.5,0.5,0.0,0.6,0.5,0.1,6.4,-8.2,14.6,-9.5,0,2,-19,2,1.0,1.0,-0.0,194.4,197.0,-2.6,0.97,1.0,-0.03,0.71,0.72,-0.01,127.0,132.0,-5.0,0.7,0.7,-0.0,0.3,0.25,0.05,0.828,0.1,0.728,-0.77,0.0,-0.77,-0.738,0.0,-0.738,-0.597,0.0,-0.597,-0.04,0.0,-0.04,-0.954,0.0,-0.954,-0.689,0.0,-0.689,1.119,0.0,1.119,-1.622,0.0,-1.622,-0.586,0.0,-0.586
748629,Nova Esports,FunPlus Phoenix,0,0.583,0.391,0.192,0.8,0.5,0.3,1.4,2.6,-1.2,-6.0,0,2,-12,2,1.0,1.0,-0.0,207.0,200.8,6.2,1.05,1.03,0.02,0.7,0.7,-0.0,132.5,131.3,1.2,0.7,0.7,0.0,0.25,0.22,0.03,1.038,1.123,-0.085,-0.223,0.366,-0.589,1.767,0.524,1.243,0.84,0.517,0.323,-0.453,-0.385,-0.068,0.8,0.4,0.4,1.513,0.705,0.808,-0.743,-2.25,1.507,0.384,1.079,-0.695,0.457,0.231,0.226
748628,Titan Esports Club,Unsettled Resentment,0,0.394,0.5,-0.106,0.5,0.5,0.0,-3.4,2.5,-5.9,-2.3,1,2,-7,3,1.0,1.0,-0.0,202.0,197.0,5.0,0.99,1.0,-0.01,0.7,0.72,-0.02,132.7,132.0,0.7,0.7,0.7,0.0,0.28,0.25,0.03,0.822,0.1,0.722,0.051,0.0,0.051,0.773,0.0,0.773,-0.154,0.0,-0.154,-0.726,0.0,-0.726,0.838,0.0,0.838,0.614,0.0,0.614,0.41,0.0,0.41,-1.686,0.0,-1.686,-0.018,0.0,-0.018
748627,Bilibili Gaming,KeepBest Gaming,0,0.607,0.25,0.357,0.7,0.25,0.45,-2.0,-6.8,4.8,-2.5,0,2,-5,2,1.0,1.0,-0.0,200.4,197.0,3.4,1.0,1.0,0.0,0.7,0.72,-0.02,128.2,132.0,-3.8,0.7,0.7,0.0,0.28,0.25,0.03,0.841,0.1,0.741,-0.348,0.0,-0.348,0.46,0.0,0.46,0.027,0.0,0.027,-0.726,0.0,-0.726,-0.583,0.0,-0.583,0.313,0.0,0.313,0.473,0.0,0.473,-1.479,0.0,-1.479,-0.146,0.0,-0.146
734308,100 Thieves,LOUD,1,0.742,0.522,0.22,0.9,0.7,0.2,9.8,5.8,4.0,-2.4,3,2,-12,5,1.0,1.0,0.0,199.8,191.8,8.0,1.06,0.99,0.07,0.73,0.71,0.02,130.2,127.1,3.1,0.7,0.7,0.0,0.3,0.3,0.0,1.038,1.028,0.01,1.201,0.489,0.712,0.335,-1.255,1.59,1.114,-0.081,1.195,1.231,0.099,1.132,0.072,-0.916,0.988,0.522,-1.071,1.593,1.385,1.207,0.178,0.384,0.298,0.086,0.896,-0.157,1.053
748626,Dragon Ranger Gaming,Any Questions Gaming,0,0.414,0.4,0.014,0.4,0.4,0.0,1.0,-11.4,12.4,-4.5,0,2,-9,2,1.0,1.0,-0.0,197.5,197.0,0.5,0.98,1.0,-0.02,0.72,0.72,-0.0,128.7,132.0,-3.3,0.7,0.7,-0.0,0.31,0.25,0.06,0.985,0.1,0.885,-0.068,0.0,-0.068,-0.122,0.0,-0.122,-0.338,0.0,-0.338,0.542,0.0,0.542,-0.431,0.0,-0.431,-0.14,0.0,-0.14,1.813,0.0,1.813,-0.081,0.0,-0.081,-0.031,0.0,-0.031
748625,All Gamers,JD Gaming,0,0.579,0.486,0.093,0.5,0.6,-0.1,-0.4,1.4,-1.8,-8.5,0,2,-17,2,1.0,1.0,0.1,202.8,194.4,8.4,1.04,0.97,0.07,0.72,0.71,0.01,130.2,127.0,3.2,0.7,0.7,0.0,0.28,0.3,-0.02,1.06,0.828,0.232,0.708,-0.77,1.478,0.932,-0.738,1.67,0.701,-0.597,1.298,0.378,-0.04,0.418,0.053,-0.954,1.007,0.795,-0.689,1.484,0.321,1.119,-0.798,0.57,-1.622,2.192,0.628,-0.586,1.214
742481,Nongshim RedForce,Global Esports,0,0.706,0.548,0.157,0.7,0.6,0.1,9.2,4.6,4.6,-0.2,2,3,-1,5,1.0,1.0,0.0,202.4,200.8,1.6,1.05,1.03,0.02,0.72,0.72,0.0,131.0,132.0,-1.0,0.7,0.7,0.0,0.29,0.25,0.04,1.024,1.004,0.02,0.982,0.653,0.329,0.852,0.534,0.318,0.874,0.561,0.313,0.66,0.378,0.282,0.307,0.642,-0.335,0.795,0.705,0.09,0.676,-0.92,1.596,0.264,0.089,0.175,0.814,0.47,0.344
734314,NRG,LOUD,0,0.667,0.5,0.167,0.8,0.6,0.2,4.4,3.2,1.2,-1.0,2,3,-5,5,1.0,1.0,0.0,197.4,191.8,5.6,1.04,0.99,0.04,0.73,0.71,0.02,130.3,127.1,3.2,0.7,0.7,0.0,0.3,0.3,-0.0,1.118,1.028,0.09,1.146,0.489,0.657,-0.142,-1.255,1.113,0.666,-0.081,0.747,1.375,0.099,1.276,0.098,-0.916,1.014,0.062,-1.071,1.133,1.119,1.207,-0.088,1.043,0.298,0.745,0.732,-0.157,0.889
748624,FunPlus Phoenix,A Team,1,0.364,0.0,0.364,0.4,0.0,0.4,-0.6,-7.0,6.4,2.7,2,1,8,3,1.0,1.0,0.0,200.8,197.0,3.8,1.03,1.0,0.03,0.7,0.72,-0.02,131.3,132.0,-0.7,0.7,0.7,0.0,0.22,0.25,-0.03,1.123,0.1,1.023,0.366,0.0,0.366,0.524,0.0,0.524,0.517,0.0,0.517,-0.385,0.0,-0.385,0.4,0.0,0.4,0.705,0.0,0.705,-2.25,0.0,-2.25,1.079,0.0,1.079,0.231,0.0,0.231
