match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
706378,Evil Geniuses,NRG,0,0.353,0.667,-0.314,0.4,0.8,-0.4,-3.4,4.0,-7.4,-9.0,0,2,-18,2,0.9,1.0,-0.1,190.8,199.2,-8.4,0.91,1.04,-0.13,0.69,0.73,-0.04,128.3,130.4,-2.1,0.7,0.7,-0.0,0.25,0.29,-0.04,0.958,1.122,-0.164,-0.214,-0.199,-0.015,-0.585,0.515,-1.1,-1.524,0.916,-2.44,-0.952,1.349,-2.301,-0.114,0.39,-0.504,-1.113,0.196,-1.309,-1.121,1.134,-2.255,-0.218,1.157,-1.375,-0.73,0.548,-1.278
729671,Gentle Mates,Enterprise Esports,0,0.577,1.0,-0.423,0.6,1.0,-0.4,-0.8,8.8,-9.6,-5.5,0,2,-11,2,1.0,1.0,0.0,197.6,197.0,0.6,1.01,1.0,0.01,0.69,0.72,-0.03,128.7,132.0,-3.3,0.7,0.7,0.0,0.27,0.25,0.02,0.808,0.1,0.708,-0.199,0.0,-0.199,0.305,0.0,0.305,0.401,0.0,0.401,-1.442,0.0,-1.442,-0.029,0.0,-0.029,0.651,0.0,0.651,-0.29,0.0,-0.29,-1.701,0.0,-1.701,-0.135,0.0,-0.135
729670,Team Heretics,Fire Flux Esports,0,0.593,1.0,-0.407,0.5,1.0,-0.5,3.2,-3.0,6.2,-3.7,1,2,-11,3,1.0,1.0,0.0,198.0,197.0,1.0,1.0,1.0,0.0,0.73,0.72,0.01,129.5,132.0,-2.5,0.7,0.7,-0.0,0.29,0.25,0.04,1.064,0.1,0.964,-0.203,0.0,-0.203,0.358,0.0,0.358,0.251,0.0,0.251,1.216,0.0,1.216,0.171,0.0,0.171,0.012,0.0,0.012,1.015,0.0,1.015,0.695,0.0,0.695,0.29,0.0,0.29
724628,Trace Esports,FunPlus Phoenix,1,0.333,0.381,-0.048,0.3,0.5,-0.2,-0.6,2.4,-3.0,7.0,2,0,14,2,1.0,1.0,-0.1,196.2,195.8,0.4,0.95,1.01,-0.06,0.7,0.71,-0.01,128.5,130.1,-1.6,0.7,0.7,-0.0,0.26,0.24,0.02,1.025,1.065,-0.04,-0.211,-0.204,-0.007,0.118,0.063,0.055,-0.761,0.41,-1.171,-0.58,-0.109,-0.471,-0.055,0.32,-0.375,-0.003,0.15,-0.153,-0.666,-1.804,1.138,0.37,0.703,-0.333,-0.255,-0.057,-0.198
698915,Nongshim RedForce,Rex Regum Qeon,0,0.679,0.5,0.179,0.6,0.4,0.2,4.0,-6.4,10.4,-1.0,1,2,-3,3,1.0,1.0,0.0,200.8,193.8,7.0,1.03,0.97,0.06,0.71,0.7,0.01,129.5,127.5,2.0,0.7,0.7,0.0,0.28,0.26,0.02,1.016,0.913,0.103,-0.202,-0.209,0.007,0.725,-0.188,0.913,0.77,-0.368,1.138,0.305,-0.372,0.677,0.181,-0.297,0.478,0.379,-0.39,0.769,0.541,-0.765,1.306,0.293,-0.634,0.927,0.363,-0.301,0.664
698914,VARREL,Paper Rex,1,0.333,0.714,-0.381,0.5,0.6,-0.1,0.8,4.4,-3.6,3.0,2,0,6,2,1.0,1.1,-0.1,194.0,208.4,-14.4,0.97,1.1,-0.13,0.7,0.74,-0.04,127.4,138.0,-10.6,0.7,0.7,-0.1,0.27,0.27,-0.01,1.138,1.146,-0.008,-0.209,-0.196,-0.013,-0.166,1.72,-1.886,-0.336,2.045,-2.381,-0.787,1.75,-2.537,-0.325,2.199,-2.524,-0.467,1.978,-2.445,-0.468,0.066,-0.534,1.283,1.342,-0.059,-0.278,1.239,-1.517
724627,EDward Gaming,Wolves Esports,1,0.618,0.25,0.368,0.5,0.3,0.2,4.4,-0.8,5.2,2.7,2,1,8,3,1.0,1.0,0.0,202.4,198.2,4.2,1.04,0.94,0.09,0.71,0.7,0.01,132.1,129.6,2.5,0.7,0.7,0.0,0.3,0.28,0.02,0.992,0.86,0.132,-0.203,-0.208,0.005,0.934,0.384,0.55,0.843,-0.914,1.757,0.305,-0.455,0.76,0.79,0.2,0.59,0.831,-0.265,1.096,1.49,0.184,1.306,0.085,-1.158,1.243,0.506,-0.408,0.914
706377,LEVIATÁN,MIBR,1,0.655,0.545,0.11,0.8,0.7,0.1,7.0,3.0,4.0,4.0,2,0,8,2,1.1,1.0,0.1,204.2,197.2,7.0,1.14,1.01,0.13,0.75,0.72,0.03,133.3,129.5,3.8,0.7,0.7,0.0,0.29,0.27,0.02,1.266,1.028,0.238,-0.195,-0.205,0.01,1.17,0.253,0.917,2.717,0.438,2.279,2.571,0.562,2.009,1.071,0.167,0.904,1.366,-0.08,1.446,1.253,0.066,1.187,2.209,0.396,1.813,1.25,0.133,1.117
706376,KRÜ Esports,Sentinels,1,0.25,0.45,-0.2,0.1,0.6,-0.5,-9.2,0.0,-9.2,2.0,2,1,6,3,1.0,1.0,0.0,196.2,193.0,3.2,0.99,1.0,-0.01,0.7,0.7,0.0,129.9,128.9,1.0,0.7,0.7,0.0,0.26,0.25,0.01,1.136,0.946,0.19,-0.207,-0.207,0.0,0.122,-0.297,0.419,0.061,0.175,-0.114,-0.828,-0.828,0.0,0.276,0.028,0.248,0.196,-0.734,0.93,-1.003,-1.359,0.356,1.265,-0.328,1.593,-0.096,-0.386,0.29
729669,Eternal Fire,Joblife,1,0.522,0.5,0.022,0.3,0.5,-0.2,-2.0,-1.5,-0.5,1.7,2,1,5,3,1.0,1.0,-0.0,195.8,197.0,-1.2,0.96,1.0,-0.04,0.69,0.72,-0.03,129.7,132.0,-2.3,0.7,0.7,-0.0,0.27,0.25,0.02,1.008,0.1,0.908,-0.208,0.0,-0.208,0.07,0.0,0.07,-0.557,0.0,-0.557,-1.32,0.0,-1.32,0.228,0.0,0.228,0.012,0.0,0.012,-0.409,0.0,-0.409,0.224,0.0,0.224,-0.196,0.0,-0.196
